"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Girls 8 & Under","25 Breast",32.56,8,"WC"," McKenna Mahoney",1,60,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",32.68,8,"WO"," Nina Boudakian",1,61,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",32.8,8,"ER"," Marianna DeLucca",1,62,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",32.82,7,"WB"," Madeleine Brennan",1,63,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",32.87,7,"WD"," Natalie Longo",1,64,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",32.9,8,"OO"," Faith Kim",1,65,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",32.93,7,"ER"," Ruby Goodworth",1,66,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.06,7,"WC"," Angelina Walsh",1,67,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.07,8,"TH"," Blake Inverso",1,68,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.21,8,"CV","Katie Keller",1,69,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.31,8,"CV","Natalie Leisse",1,70,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.37,8,"CV","Katie Keller",2,71,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.37,8,"DF"," Elizabeth Jordan",1,72,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.78,7,"WO"," Erin Healy",1,73,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",33.91,8,"PO"," Kiera Murray",1,74,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34,8,"CV","Crista Flaemig",2,75,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.02,7,"VS"," Kyra Olson",1,76,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.2,8,"CV","Joey Fallon-Louis",1,77,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.23,8,"CV","Natalie Leisse",2,78,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.53,8,"WD"," Ella Davis",1,79,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.58,7,"CR"," Paisley Warner",1,80,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.59,6,"ST"," Shaelin Sheehan",1,81,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.81,8,"WL"," Emily Cunningham",1,82,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.97,8,"CV","Erin Emmert",1,83,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",34.97,8,"HG"," Margaret Ambrose",1,84,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.13,8,"WE"," Lilly Culling",1,85,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.16,7,"BF"," Makayla Becker",1,86,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.27,8,"HG"," Audrey McClafferty",1,87,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.28,8,"GB"," Cara Smith",1,88,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.28,8,"ER"," Harper Benjamin",1,89,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.35,8,"CV","Madeline Wilkins",1,90,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.43,8,"CV","Madeline Wilkins",2,91,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.5,8,"SB"," Isabella Mazza",1,92,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.53,8,"ST"," Mia Rueblinger",1,93,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.77,7,"PO"," Lily Smith",1,94,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.84,8,"CV","Joey Fallon-Louis",2,95,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.88,7,"RT"," Theresa Azelby",1,96,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",35.93,7,"TC"," Elle Hamlet",1,97,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.2,8,"RT"," Gianna DePietro",1,98,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.35,8,"WS"," Ava Luongo",1,99,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.38,6,"CV","Audrey Kosmaczewski",1,100,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.54,7,"CV","Sophia Gaudio",1,101,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.66,7,"VS"," Lilah Kutikov",1,102,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.69,8,"DF"," Isabelle Crescenzo",1,103,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.91,8,"CV","Morgan Bieberbach",1,104,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",36.97,6,"GT"," Lucy Headrick",1,105,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.06,6,"GP"," Ella Kudless",1,106,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.18,8,"CV","Erin Emmert",2,107,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.52,8,"WB"," Audrey Kipp",1,108,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.59,7,"OO"," Hannah Witkowski",1,109,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.69,8,"WE"," Mary Morrison",1,110,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.81,8,"WG"," Madison Heberley",1,111,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.96,8,"GT"," Alaina Adams",1,112,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",37.96,8,"WS"," Mary Bennett",1,113,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",38.08,8,"CV","Regan Bieberbach",1,114,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",38.27,8,"WE"," Fiona Casimiro",1,115,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",39.22,8,"CR"," Colleen Bryceland",1,116,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",39.46,5,"CR"," Genevieve Flynn",1,117,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",39.51,7,"WB"," Julia Dolan",1,118,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",39.59,8,"CV","Regan Bieberbach",2,119,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",39.75,8,"GT"," Sophia Seibert",1,120,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",39.85,6,"CB"," Finley Green",1,121,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",40.09,8,"ER"," Juliana DeNinno",1,122,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",40.87,7,"WB"," Elizabeth Basso",1,123,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",40.97,7,"HA"," Calleigh Conti",1,124,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",41.16,8,"ST"," Mia Reublinger",1,125,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",41.37,8,"WL"," Cecilia Wilkins",1,126,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",41.48,6,"RT"," Vivianna Kaeser",1,127,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",41.79,6,"TC"," Julia Langowski",1,128,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",42.38,7,"CH"," Gia Fiore",1,129,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",42.4,7,"VS"," Julianna Giansanti",1,130,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",42.74,6,"ST"," Lexi Johnston",1,131,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",43.9,7,"CH"," Isabella Acciani",1,132,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",44.34,8,"HA"," Molly Lyons",1,133,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",44.56,7,"CV","Sophia Gaudio",2,134,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",44.67,7,"VS"," Tanya Boboc",1,135,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",46.33,8,"CV","Olivia Hatfield",1,136,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",46.33,6,"CB"," Lauren Oliver",1,137,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",47.11,7,"CV","Nadia Longo",1,138,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",47.25,7,"CV","Maci Bonanno",1,139,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",47.91,8,"TH"," Georgeanne Ayscue",1,140,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",48.02,8,"CV","Olivia Hatfield",2,141,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",50.32,7,"CV","Nadia Longo",2,142,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",50.4,7,"CR"," Nora Kosmaczewski",1,143,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",51.29,7,"CV","Maci Bonanno",2,144,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",51.66,6,"CV","Audrey Kosmaczewski",2,145,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",52.32,7,"CR"," Carleigh Haney",1,146,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",52.56,6,"HA"," Olivia Klein",1,147,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",52.77,7,"CV","Olivia Welch",1,148,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",53.06,8,"CV","Julia Marra",1,149,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",55.72,6,"CV","Alyssa Bidey",1,150,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",56.63,8,"CV","Sophia Fasnacht",1,151,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",56.94,6,"CV","Mila Kleiner",1,152,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",57.57,7,"CV","Olivia Welch",2,153,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",57.66,6,"CV","Mila Kleiner",2,154,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",57.75,6,"CV","Alyssa Bidey",2,155,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",58.15,7,"CV","Kendyll Heulings",1,156,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",61.15,8,"CV","Sophia Fasnacht",2,157,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",65.84,8,"ST"," Riley Rech",1,158,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",72.76,8,"HA"," Jayla Bullock",1,159,0,"25 Breast Girls 8 & Under",21
"Girls 8 & Under","25 Breast",72.78,7,"CV","Leah Lomon",1,160,0,"25 Breast Girls 8 & Under",21
"Boys 8 & Under","25 Breast",22.91,8,"WC"," William Walsh",1,1,5,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",24.1,8,"FH"," Grant Muratore",1,2,3,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",24.34,8,"CV","Tate Westervelt",1,3,1,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",24.38,8,"WC"," Jonathan Kravtiz",1,4,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",25.07,7,"PO"," Sam Willard",1,5,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",25.21,8,"BF"," Brayden Falcone",1,6,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",25.31,8,"CV","Tate Westervelt",2,7,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",25.32,8,"PR"," Connor Wilkinson",1,8,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",25.56,7,"WG"," Owen McCarroll",1,9,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",26.1,8,"ST"," Carson Wiley",1,10,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",26.52,8,"RT"," Alexander Kaeser",1,11,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",26.63,8,"GP"," Colin Donnelly",1,12,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",26.75,8,"GB"," Thomas Cross",1,13,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.01,8,"SB"," Caleb Delgado",1,14,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.07,8,"GT"," Anthony Sepers",1,15,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.07,7,"VS"," Joseph Conner",1,16,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.2,7,"GB"," Mason DeNick",1,17,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.3,7,"DB"," Collin Hill",1,18,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.41,8,"TC"," Tyler Grose",1,19,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.53,8,"BF"," Judah Niv",1,20,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.53,8,"WC"," Jax Hung",1,21,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.53,8,"WG"," Austin Crutchfield",1,22,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.75,8,"FH"," Clark Sierer",1,23,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.77,7,"DF"," Aleksey Markov",1,24,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.77,8,"RT"," Andrew Morton",1,25,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.85,8,"WB"," Julian Napoli",1,26,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",27.97,8,"CH"," Liam Shilliday",1,27,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28,8,"WD"," Ryan Giordano",1,28,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.08,8,"WC"," Jae Chalmers",1,29,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.09,8,"CB"," Jacob Yerkes",1,30,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.15,8,"WO"," Cole Harris",1,31,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.16,7,"WE"," Patrick Coyle",1,32,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.17,8,"OO"," Caleb Kim",1,33,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.41,8,"GF"," Jacob Langley",1,34,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.72,8,"WG"," Jared Adams",1,35,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.95,8,"TC"," Jeffrey Dunlap",1,36,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",28.97,8,"BR"," Nathan McCarthy",1,37,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",29.19,8,"SB"," Owen LaGrou",1,38,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",29.48,8,"CR"," Cole Wentz",1,39,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",29.52,8,"CV","Braden Barclay",1,40,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",29.53,8,"DB"," Christopher Reilly",1,41,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",29.69,8,"CV","Benjamin Goldberg",1,42,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",29.76,8,"VS"," Shiv Sakpal",1,43,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",29.84,8,"CV","Braden Barclay",2,44,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.16,8,"WE"," Benjamin Runner",1,45,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.32,8,"OO"," Nathan Aguelo",1,46,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.53,8,"HG"," Aidan McCabe",1,47,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.53,7,"TH"," Nathan Karley",1,48,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.59,7,"GP"," Owen Shaffer",1,49,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.61,8,"WB"," Christopher Basso",1,50,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.63,7,"ER"," Augie Coley",1,51,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.68,8,"DB"," Jack Paetzold",1,52,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.7,7,"KE"," Joseph Green",1,53,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",30.72,8,"WD"," Roger Frament",1,54,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.03,7,"ER"," Quinn Kirwan",1,55,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.1,7,"PR"," Jason Hubler",1,56,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.25,7,"PO"," Gabe Waggoner",1,57,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.25,8,"HG"," VIncent Dougherty",1,58,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.68,8,"WB"," Devon Hamilton",1,59,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.7,7,"SB"," Shane McGrath",1,60,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.78,8,"CV","Benjamin Goldberg",2,61,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",31.79,8,"CB"," Hayden Boyle",1,62,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.01,8,"CR"," Aaron Flynn",1,63,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.02,7,"CV","Brady Market",1,64,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.03,8,"PO"," John Luggiero",1,65,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.19,7,"WS"," McKinley Edwards",1,66,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.3,8,"PR"," Mitchell Johnson",1,67,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.38,8,"CR"," Luke Gallagher",1,68,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.4,8,"ST"," Jeremy Clark",1,69,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",32.5,8,"WC"," Benjamin Crosby",1,70,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",33.25,7,"BR"," Enzo Cedeno",1,71,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",33.78,8,"WG"," William Hawkins",1,72,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",33.81,7,"ER"," George Dennsteadt",1,73,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.01,8,"CH"," Grant Fritszche",1,74,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.01,8,"DF"," Dylan Crescenzo",1,75,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.02,7,"ST"," Andrew Witts",1,76,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.29,7,"WL"," Scott Barrett",1,77,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.29,8,"GB"," Frankie Morda",1,78,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.5,8,"CB"," Hayden Boyle",1,79,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.58,8,"GT"," Mason Staffieri",1,80,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.65,7,"GF"," Kevin Bassett",1,81,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.78,6,"CV","Reid Barclay",1,82,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.84,6,"DB"," Darren Hill",1,83,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.87,7,"PO"," Eamonn Walsh",1,84,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",34.89,6,"CV","Reid Barclay",2,85,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",35.02,6,"ER"," Owen Chiarieri",1,86,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",35.19,8,"WE"," Colin Smith",1,87,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",35.58,7,"SB"," Sean Martin",1,88,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",36.12,7,"WD"," Nathaniel Sharp",1,89,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",36.53,7,"TH"," Braden Beach",1,90,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",36.85,7,"WS"," Nicholas Pushkar",1,91,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",36.94,6,"WB"," Christian Lovelidge",1,92,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",37.37,8,"HG"," Andrew Weag",1,93,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",37.63,8,"CR"," Judah Church",1,94,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.14,8,"BR"," Shane Wharton",1,95,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.48,7,"GF"," Bobby Duffield",1,96,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.59,8,"CV","Andrew Phillips",1,97,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.59,7,"CB"," Brendan McMahon",1,98,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.69,8,"CV","Andrew Phillips",2,99,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.72,6,"GP"," Kevin Donnelly",1,100,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.84,7,"PO"," Jack McGough",1,101,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.87,5,"ER"," James Markowski",1,102,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",38.93,8,"WO"," Jack Antes",1,103,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",39.05,8,"GF"," Luke Tanzola",1,104,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",39.12,6,"CV","Nicholas Leisse",1,105,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",39.2,8,"WO"," Nathanael Meyers",1,106,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",39.31,8,"WE"," Benjamin Milas",1,107,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",39.47,6,"CB"," Andrew Kehan",1,108,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",39.77,8,"OO"," Jack Schulgen",1,109,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",40.06,8,"VS"," Tyler Currier",1,110,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",40.27,8,"RT"," Alexander Waldhauser",1,111,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",40.53,8,"WD"," Francis Castle",1,112,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",40.66,7,"HG"," Owen Dillon",1,113,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",40.66,8,"ST"," Lincoln Connelly",1,114,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",40.97,8,"WS"," Brett Touw",1,115,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",41.26,7,"GF"," Chase Martella",1,116,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",41.54,6,"CV","Brendan Cooney",1,117,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",41.81,6,"TC"," Bryce McArthur",1,118,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",41.9,6,"GT"," Carter Fischer",1,119,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",42.12,7,"CV","Billy Petti",1,120,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",42.72,6,"KE"," Travis Coe",1,121,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",43.41,8,"FH"," Aneesh Rajagopal",1,122,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",43.44,6,"CV","Brendan Cooney",2,123,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",43.62,7,"CH"," Justin Esposito",1,124,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",44.24,7,"HA"," Jack Barone",1,125,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",45.69,7,"CV","Mason Hare",1,126,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",45.72,7,"CV","Anthony Conti",1,127,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",46.18,7,"CV","Joe Joe DiSalvo",1,128,0,"25 Breast Boys 8 & Under",22
